ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
567,38,M,9,9,1,0.4492397113,1.0090574019,0.674980462784647,0.456661041723276,1.8821108262705,1.18031744709411,0.0769768598007269
569,51,F,6,5,1,0.4704808185,1.1359958841,0.824607733168972,0.598960140484645,2.21339942150517,1.38372252443459,0.16294638480992
570,51,F,6,5,1,0.6484499337,1.0577983989,0.729153633271572,0.51448026736931,2.18065795814294,1.39573941655573,0.156981018673488
571,51,M,6,5,1,0.6169513294,1.0001154415,0.796573355223024,0.547532099217614,2.07368910922784,1.33860068876395,0.152580621910816
572,15,F,5,5,1,0.6141412102,1.0605950982,0.714421969357807,0.542284247137463,2.11395268406015,1.33885347514067,0.157194367418085
573,15,F,5,5,1,0.5926770241,0.908707156,0.396591871500636,0.320910513094282,1.5839568525005,1.03986753135332,-0.0069643574688272
574,15,F,5,6,1,0.5621143339,0.9644904579,0.494560342420562,0.347907968367835,1.80111666294829,1.07610052594911,-0.00270887765024353
575,51,M,6,6,1,0.8055480403,1.3190589071,0.865882326328083,0.622216783324076,2.18796447101292,1.48423240231913,0.176911513681315
576,51,M,6,6,1,0.5362600388,1.2162042218,0.840567241871707,0.556969875117889,2.21216958911979,1.46462183947706,0.169065150654516
577,51,F,6,6,1,0.537695384,0.8774972016,0.683801603885248,0.483754450318545,1.96882455459337,1.26041368910071,0.14322657818246
578,15,M,5,6,1,0.592143407,0.7470502444,0.689018629467716,0.41383814288087,1.9060922519493,1.21728674293633,0.0569894059733348
579,15,F,5,6,1,0.5064834756,0.8883525669,0.576965921601385,0.357444038179313,1.83172279824795,1.11484818857136,0.067768781901918
580,8,M,9,8,1,0.5398995869,0.8483584644,0.724543946169134,0.481526278512409,1.99919931861783,1.29163290000935,0.141003703166637
581,7,F,8,8,1,0.4821591735,1.1602097075,0.616496444938457,0.528645607683874,2.01119365511561,1.2452073462008,0.164793558306286
582,7,M,8,8,1,0.5414668519,1.0101141421,0.718309846616511,0.445611831339132,1.9534102108503,1.28911916611766,0.0770574741860612
583,8,F,9,8,1,0.6140573645,0.8714556067,0.678038503119951,0.554397019556499,1.9797717661351,1.29199158434712,0.142765689631705
584,7,F,8,8,1,0.6488995747,1.017337817,0.701030094680092,0.522023123323523,2.12003775561946,1.3323987726951,0.153894446458164
586,8,M,9,8,1,0.5147449767,1.0170846567,0.765710436293706,0.527175685947893,2.03399041641198,1.35128104648204,0.153875133894891
587,8,F,9,8,1,0.5234395384,0.8362480288,0.512614713868522,0.394596738706433,1.81278033634081,1.14239163731498,0.0637939399189415
588,8,M,9,9,1,0.4949729619,0.9388018699,0.602670392894763,0.465662603987842,1.91595044106876,1.15471519318142,0.0716173527728745
589,8,F,9,9,1,0.4422474109,0.9502623653,0.540905108717989,0.417346674230088,1.81722933662029,1.16982347647457,0.0724916270668756
590,7,M,8,9,1,0.5884058136,0.9169843807,0.836819328230038,0.524642051154769,1.99561324822806,1.34719377821793,0.146238893481653
591,8,F,9,9,1,0.5122022497,1.0325681754,0.693013297347265,0.505715112590186,2.02085232292829,1.34655375779085,0.155056308172933
592,7,F,8,9,1,0.559463205,0.8968291069,0.565141473495158,0.376135693731429,1.76731431479019,1.11343097922194,0.0684154224497666
593,8,M,9,9,1,0.5998977575,1.0996785344,0.733321790678037,0.54361875471479,2.05086310033982,1.32873253074402,0.160175882823683
594,8,F,9,9,1,0.6436777334,0.9548561435,0.654941640279367,0.436072532949846,1.81239928254228,1.25177922011952,0.149127975282126
595,7,F,8,9,1,0.5419515319,0.9202361752,0.679545332115687,0.50825728410102,2.07607392376049,1.30088779753684,0.14648695957666
596,7,M,8,9,1,0.5093611854,0.9543452168,0.691550024839381,0.43371163268787,1.92781030506579,1.19000390346827,0.0728030910994578
597,34,F,12,12,1,0.652962274,0.9893241188,0.509539307780456,0.327323953962884,1.61604575473712,1.0697019663958,-0.000814419287578899
598,34,M,12,12,1,0.5079507902,1.051265021,0.603948520596864,0.40669267209701,1.61794583509025,1.1312583856522,0.0801967063345965
599,39,F,10,12,1,0.574444032,1.1353758619,0.692380593386594,0.536401641139921,2.09864921139793,1.37608403982593,0.162899085853614
600,39,M,10,12,1,0.5777538342,1.0882457457,0.589675424066007,0.422981828760793,1.93912332589716,1.24617653422026,0.0830178144848376
601,39,F,10,12,1,0.5066296629,0.9210644947,0.505402549651514,0.425143535306898,1.87300390492034,1.1556624771602,0.0702642410059598
602,34,M,12,12,1,0.4971463308,0.9619766769,0.523095176168294,0.320045478797006,1.54312057498817,1.03607057511529,-0.00290064371552621
603,39,F,10,12,1,0.4757003729,1.0781956819,0.585110819304556,0.421037464727506,1.80404683834867,1.16392580770364,0.0822511362456568
604,39,M,10,12,1,0.5671634194,1.2145542497,0.553629448989204,0.33661549717868,1.74845805754966,1.07208459319905,0.0163674656840224
605,34,F,12,12,1,0.7327427085,1.2091528274,0.753464159665768,0.539045605404233,1.98274615792304,1.3600646160077,0.168527228632333
606,34,F,12,12,1,0.6311479202,1.1393791287,0.458641654490278,0.296352132237568,1.57267915415626,1.08707174192268,0.0106326633439141
607,34,M,12,12,1,0.5114901835,1.0220793655,0.567977186696218,0.389782069255394,1.70303937436449,1.11173262798217,0.0779702521136715
608,34,M,12,12,1,0.4737555192,0.9441098439,0.688725027753567,0.485820710603708,1.81571467751838,1.26723436709086,0.148308184062986
609,34,F,12,10,1,0.5897147465,0.8214382881,0.409832451206965,0.280943540550787,1.3509148153489,0.958338029475362,-0.013621742268401
610,34,F,12,10,1,0.5137804836,1.0868664749,0.642693288230193,0.481254999370526,1.92164705471142,1.31479874373408,0.159198503235532
611,34,F,12,10,1,0.6954683029,0.9688776202,0.495091663698824,0.383044453695448,1.74022458344267,1.14697302355008,0.0739117086835348
612,39,F,10,10,1,0.6522955243,1.0694262594,0.415739947427784,0.325525613572272,1.68347647210956,1.1241120575707,0.00529624521485083
613,34,F,12,10,1,0.6823918168,0.9132172011,0.658962566392741,0.447837296475076,1.85669363986778,1.2230911957773,0.14595151076649
614,39,M,10,10,1,0.6206957874,0.9399956278,0.609546326551758,0.420507106479031,1.8452993993982,1.21532267478719,0.0717084196778209
615,39,F,10,10,1,0.6561837374,1.1852100781,0.73940152654818,0.49748802219383,2.11297022072157,1.36935401376788,0.166700734269733
616,39,M,10,10,1,0.4550738408,1.1205861067,0.60013735558602,0.438099798034857,1.85111316795128,1.19416116258544,0.0854849282782792
617,39,F,10,10,1,0.6531956567,1.1710435011,0.586739221525682,0.410014241381197,2.00847531501808,1.23449899716383,0.0893341164090291
618,34,M,12,10,1,0.5520960944,0.7206911375,0.510252838219036,0.352242949322864,1.55236980721357,1.10211876975874,0.05497857757795
619,22,F,12,9,1,0.4926595424,0.825046038,0.671576883368512,0.509492984992715,2.04448373602649,1.30983372007911,0.139225293558592
620,22,F,12,9,1,0.5059384104,1.0718509634,0.589750772353584,0.401114020249087,1.67699613950943,1.15019176492176,0.0817671236359381
621,37,F,9,9,1,0.5747429663,0.9641898999,0.50986816183355,0.394418974809729,1.77595242888872,1.05124245357538,0.07355410168552
622,22,F,12,9,1,0.6052398104,0.8628640409,0.661804404453241,0.477750443737221,1.84622475471569,1.26851062346949,0.142110274236297
623,37,F,9,9,1,0.517606582,1.0661055299,0.546386315878634,0.427336692260315,1.88070866131535,1.19499376318551,0.0813288280264008
624,22,M,12,9,1,0.5185029987,0.9872486278,0.808547604004751,0.579329845360103,2.15472524413439,1.3027860486018,0.151599065348819
625,37,F,9,9,1,0.6083886134,1.0541831984,0.515623053896736,0.400241492858878,1.9150143261227,1.12828655424973,0.0804193221463139
626,22,M,12,9,1,0.5802140066,0.9987582398,0.782978140394351,0.513703242346389,1.94999276557571,1.33452182651074,0.152477086547233
627,37,F,9,9,1,0.7111237828,1.1816780249,0.680906028364572,0.534764754078558,2.22438032995182,1.40574198936352,0.166431288385413
628,37,M,9,12,1,0.4490485911,1.011161155,0.620854714155249,0.396792194660866,1.71566657197172,1.13191990603354,0.0771373465154857
629,37,F,9,12,1,0.4451625132,1.046877497,0.581568437238047,0.405148173392535,1.78088780114047,1.21322049643976,0.079862000083808
630,22,M,12,12,1,0.5363580002,0.9136020612,0.670689657054702,0.386066823940204,1.75978855724079,1.20205063623688,0.0696949624929435
631,22,M,12,12,1,0.5622904405,0.9083739179,0.651922460914568,0.413002771578303,1.69394225772083,1.14645604556974,0.0692961288358449
632,22,F,12,12,1,0.5104703258,1.0083841943,0.654935363452341,0.540830504225939,1.95395625634688,1.25514967055996,0.153211411223509
633,37,M,9,12,1,0.6078544027,0.9322875731,0.563768884223791,0.462096241479467,1.90858458658493,1.22843276598968,0.0711204037286182
634,22,F,12,12,1,0.3587081604,0.9725402887,0.542774953043961,0.411658844965314,1.52710610653745,1.05573345073144,0.0741911186745721
635,22,M,12,12,1,0.5019496005,0.8384549228,0.828099012805583,0.505673596699262,1.9435566918016,1.25321972348205,0.140248202506478
636,22,M,12,12,1,0.4874141776,0.9276912836,0.648512671580177,0.456815674517205,1.81916473521831,1.1951968737333,0.0707697716121709
637,37,M,9,12,1,0.533853989,0.9853373952,0.574177089770559,0.432736143409485,1.81286034784555,1.14147851207703,0.075167357559546
638,22,F,12,12,1,0.3159229483,0.8130248149,0.594887801767766,0.384965900645568,1.52335954955717,1.03643905730085,0.0620223359674353
639,22,F,12,12,1,0.5394436747,1.0248315656,0.597430312347451,0.415264034242262,1.67647687964081,1.13087192734279,0.0781802061964049
640,1,M,10,10,1,0.5657914749,0.8709349485,0.655488716768612,0.402831903109795,1.68820183975188,1.11983532376257,0.0664400630727267
641,1,F,10,10,1,0.4324868885,0.9831070755,0.617613110335409,0.407364309327032,1.76379687284559,1.19714128941875,0.0749972155968247
642,1,M,10,10,1,0.4683411688,0.9514662915,0.695040328642107,0.391263912295604,1.66001778906074,1.11128525952233,0.072583469669817
643,4,M,11,10,1,0.3867954246,0.9988694013,0.696852991603331,0.437004362418698,1.89004032179631,1.2051781736225,0.0761996589275563
644,4,F,11,10,1,0.423452981,0.9070329325,0.516090910667146,0.334977141232237,1.7038182979198,1.04417616832651,-0.00709207712817651
645,4,F,11,10,1,0.5927450196,1.1167250551,0.748123123060437,0.565938319852258,2.21558322731986,1.47324869818225,0.161476292127993
646,4,F,11,10,1,0.6149409653,1.0399893243,0.469322727481907,0.419621215398745,1.84122812018259,1.15195233005279,0.00305062190155953
647,1,F,10,10,1,0.373202283,1.0319387445,0.565767199821893,0.408476695448491,1.70503839229692,1.13724249384959,0.0787223837898043
648,4,F,11,10,1,0.4931061732,1.2321020707,0.717044485417942,0.466002130374389,1.9888349139192,1.30930293720469,0.0939920248123391
649,1,F,10,10,1,0.5450905231,0.7917209399,0.549129464855312,0.38508756995286,1.64850933024237,1.10279900343984,0.0603971505260528
650,1,M,10,11,1,0.4819262292,0.9464228225,0.64382683869869,0.425623741399313,1.73527284926465,1.18989130068757,0.0721987240593183
651,4,F,11,11,1,0.548530207,1.1460163124,0.6333526201533,0.430464050359542,2.00921208996045,1.36639140545443,0.087424894602481
652,1,M,10,11,1,0.5967422092,1.0122683617,0.622314164939169,0.403794285500856,1.70205567563248,1.13667020699479,0.0772218107835797
653,1,M,10,11,1,0.5666919675,1.0191017767,0.679051330893381,0.437834057925076,1.76661665394063,1.17441147731121,0.0777431040493788
654,4,M,11,11,1,0.6526253874,1.1006585192,0.766414868874612,0.567540316843632,2.17230449671643,1.40235767069846,0.160250641853659
655,1,M,10,11,1,0.5605229677,0.9178379499,0.582280329614798,0.380632472938579,1.66368414718438,1.09713769233128,0.0700181011072358
656,4,M,11,11,1,0.4949231472,1.1551770665,0.676756127462803,0.539217880592269,1.95925122999956,1.20495912159956,0.0881237310439925
657,4,F,11,11,1,0.4563150344,1.0342478038,0.570286737882167,0.408798363386916,1.84818827456797,1.17431841637733,0.0788985324743816
658,4,F,11,11,1,0.4988354206,1.1916509147,0.510553895599288,0.31744123060546,1.78229133206278,1.10065095158637,0.014620263984749
659,4,F,11,11,1,0.6116318436,1.2927710635,0.580924480191479,0.400586565237796,1.99597064899017,1.24383362673446,0.022334306320249
660,1,M,10,11,1,0.5081078575,0.7787415176,0.532685909264172,0.373349193490464,1.61682364988131,1.06471990526573,0.0594070035147923
661,13,M,8,8,1,0.4036371551,1.0127373991,0.744798808373861,0.54610438917435,2.00921969870588,1.3415621609178,0.153543499402975
662,13,M,8,8,1,0.5833835514,1.0909118782,0.736435265844002,0.436901474349193,1.82655369949064,1.27376716392742,0.0832212028225835
663,13,M,8,8,1,0.5040385239,1.0563282998,0.599431729127759,0.358168734066289,1.71085600050745,1.14097117900912,0.00429705547806647
664,2,F,10,8,1,0.4046334631,0.8601367776,0.524380693715111,0.437784683180827,1.82348205487105,1.18092574132105,0.065616314804384
666,2,F,10,8,1,0.4954345134,1.0147496536,0.559368971341889,0.388266482788876,1.76762832438412,1.1851079306438,0.0774110983883794
667,2,M,10,8,1,0.5003407374,0.7018875971,0.555573008341606,0.377715012427067,1.65556845846768,1.10199296785175,0.0535441324310212
668,2,F,10,8,1,0.5372643693,1.0229758509,0.700026491294097,0.483399736980469,1.86808680613268,1.22804347990938,0.154324548991731
669,13,M,8,10,1,0.4267798507,1.019844758,0.533939317298713,0.3625957603166,1.73550346850303,1.15102808804063,0.00151387537663268
670,13,F,8,10,1,0.2729605297,1.0673024387,0.46527811361607,0.340161107134935,1.64608601956364,1.10156382206698,0.00513422762501111
671,2,F,10,10,1,0.7105910943,0.9158324117,0.429872425783186,0.278595581939009,1.52583655782331,1.07896019351793,-0.00642080087033194
672,13,M,8,10,1,0.5591332947,1.0025060502,0.702494273811078,0.428914915544698,1.81460079823299,1.23754941022103,0.0764770839897903
673,2,M,10,10,1,0.5134571235,0.8257160759,0.66337207005238,0.429850785899741,1.68873502016518,1.19222841765398,0.139276408007971
674,13,F,8,10,1,0.4865248239,0.9722302826,0.734946881019108,0.398183556769487,1.72134396613207,1.25321042591247,0.0741674695778487
675,2,M,10,10,1,0.5182905636,0.8025167564,0.708667915782754,0.485918774869327,1.92919071756995,1.32198006308999,0.137506626862457
676,2,M,10,10,1,0.5546538041,0.8842480719,0.604891664955924,0.396865095520457,1.82789151472125,1.22072177641684,0.067455666775293
677,2,M,10,10,1,0.3992233604,0.7304182266,0.434863298435543,0.275034255037924,1.38419634339949,0.966811310412926,-0.0205652902766176
678,2,M,10,10,1,0.4334748968,0.984675307,0.4717571702976,0.305801258613462,1.58834790078011,1.00685693231285,-0.00116905811535495
679,28,F,6,6,1,0.5753944664,1.1677582845,0.652955966482765,0.462479580870717,1.89577457305686,1.28103535071535,0.0890835006787871
680,28,M,6,6,1,0.5750168832,1.1626701233,0.660717302310399,0.359643214752347,1.70964344299972,1.19217905219747,0.0124094380076427
681,41,M,7,6,1,0.4447581553,0.9879337652,0.647139252566015,0.441092076354013,1.75335355197741,1.15543613551279,0.0753654240016577
682,41,M,7,6,1,0.4991759131,1.0526156832,0.624212147260632,0.409675034829388,1.85099748622524,1.24075780505189,0.0802997428264866
683,28,M,6,6,1,0.6570179273,1.0215374824,0.668623592728315,0.425315189256318,1.94550967365383,1.31051386312503,0.077928914069534
684,41,F,7,6,1,0.4967966359,0.9883719979,0.689614279457417,0.505343878907002,2.02686550761944,1.25449063201728,0.151684762656553
685,28,F,6,7,1,0.4869124265,0.9899689041,0.498502358661476,0.320173149587392,1.58393993316401,1.07935045477582,-0.000765231255712513
686,28,M,6,7,1,0.4557021155,0.859931142,0.581153772674542,0.322198187550879,1.51495522835596,1.06508768550398,-0.0106852799696151
687,28,M,6,7,1,0.6095353983,0.9916104364,0.526734956259286,0.384904777210024,1.75267710102451,1.13705634797682,-0.000640005474228195
688,41,M,7,7,1,0.6653524397,1.005745016,0.585331332718312,0.442466036206455,1.84403898261738,1.16103570120195,0.0767241714357735
689,41,M,7,7,1,0.4407060291,1.0113552922,0.690833268343045,0.538154486954328,2.0301843288368,1.33582115009988,0.153438064123604
690,41,F,7,7,1,0.5111505658,0.938243131,0.527513170856368,0.43855329910828,1.83099518857996,1.12762239932743,0.0715747288687344
691,41,M,7,7,1,0.4963039222,1.0482081293,0.479919327814645,0.450197234419294,1.86455494293072,1.20688525722849,0.079963508576596
692,26,M,4,4,1,0.5710967174,1.0011567285,0.623049768886704,0.468025213238199,1.95569965544194,1.22161862142316,0.0763741497591594
694,26,F,4,4,1,0.4261813878,1.0230132447,0.698611411124151,0.419790481118928,1.79523234044349,1.12865198779865,0.0780414939361029
695,26,M,4,4,1,0.6035116654,0.9970071057,0.820016349039509,0.541859278153586,2.12697032378825,1.37650953324247,0.152343499692953
699,9,F,5,6,1,0.7935643919,1.1827709525,0.671900369288336,0.495911914458902,2.15091376169548,1.36507512551903,0.0902287556837996
702,9,M,5,5,1,0.6001083745,1.0401862167,0.560169973858694,0.341725733967118,1.70287066013014,1.14172835022848,0.00306564201700796
706,9,M,5,5,1,0.6376247903,0.9796372318,0.454250141967561,0.381444352044129,1.8124243867454,1.16814038561524,-0.0015533922549249
707,17,M,10,9,1,0.7397078665,1.0117377173,0.490955139739012,0.3750134946785,1.86847892932353,1.13404192870078,0.00089542241827012
708,16,M,9,9,1,0.6475012385,1.0806622457,0.823700152741985,0.432680892016813,1.91249330022493,1.23880050508977,0.0824393003039796
709,16,F,9,9,1,0.6180697138,1.0220898743,0.726151200232847,0.511710948456589,2.05951432902307,1.3502069313982,0.154256961462621
710,17,F,10,9,1,0.6967111111,1.1006581694,0.723413126177713,0.458296113418418,2.07922726109998,1.36659343381405,0.0839647074932462
711,17,F,10,9,1,0.5738536507,1.0032203588,0.731534002683517,0.473780288403894,1.98852490875238,1.29054759392835,0.152817483345304
712,16,M,9,9,1,0.5482347426,1.1964194701,0.908900911989348,0.530378667289448,2.13792003265098,1.37680829899507,0.167555852912945
713,16,M,9,9,1,0.4787595466,1.0308828756,0.62268181043965,0.429569072457915,1.85793698999529,1.23630496649493,0.0786418358723814
714,17,F,10,9,1,0.6506208656,1.1568083425,0.771622670370411,0.558763057810825,2.25070895464371,1.45787204050092,0.164534082089925
715,16,F,9,9,1,0.5552003327,1.0280816545,0.659617427590875,0.481515431981027,2.03196155547502,1.33937554181576,0.15471404985377
716,17,F,10,10,1,0.569535505,1.0373957561,0.613041214553867,0.396989776961975,1.88699653792878,1.17627983601427,0.0791386768729066
717,16,M,9,10,1,0.5656850115,1.048259071,0.802081627131932,0.520736514246872,2.09114497526713,1.37260106351405,0.156253302386022
718,17,M,10,10,1,0.7625018916,1.0462174943,0.756375630438504,0.52669565123911,2.11891961669542,1.40932117382961,0.156097558854373
